Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,AAA,IL,LOGAN,LINCOLN,LOGAN COUNTY,PU,040-09-31.3000N,144571.3000N,089-20-06.1000W,0321606.1000W,594.3,00E,CHICAGO,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL,N,122.8,122.8,KAAA
AIRPORT,AAF,FL,FRANKLIN,APALACHICOLA,APALACHICOLA RGNL-CLEVE RANDOLPH FLD,PU,029-43-39.1800N,107019.1780N,085-01-38.5600W,0306098.5590W,19.6,03W,NEW ORLEANS,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAAF
AIRPORT,AAO,KS,SEDGWICK,WICHITA,COLONEL JAMES JABARA,PU,037-44-51.2700N,135891.2670N,097-13-16.0200W,0349996.0240W,1420.8,06E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAAO
AIRPORT,AAS,KY,TAYLOR,CAMPBELLSVILLE,TAYLOR COUNTY,PU,037-21-29.8000N,134489.8000N,085-18-33.9000W,0307113.9000W,920.5,05W,ST LOUIS,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A+,N,122.7,122.7,KAAS
AIRPORT,AAT,CA,MODOC,ALTURAS,ALTURAS MUNI,PU,041-28-58.3000N,149338.3000N,120-33-55.5000W,0434035.5000W,4378.3,16E,KLAMATH FALLS,RNO,RENO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAAT
AIRPORT,ABE,PA,LEHIGH,ALLENTOWN,LEHIGH VALLEY INTL,PU,040-39-08.5100N,146348.5060N,075-26-25.4600W,0271585.4610W,393.7,12W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL A,Y,122.95,,KABE
AIRPORT,ABI,TX,TAYLOR,ABILENE,ABILENE RGNL,PU,032-24-40.8000N,116680.8000N,099-40-54.8000W,0358854.8000W,1790.6,05E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A A1+,Y,122.95,,KABI
AIRPORT,ABQ,NM,BERNALILLO,ALBUQUERQUE,ALBUQUERQUE INTL SUNPORT,PU,035-02-20.1500N,126140.1536N,106-36-29.7400W,0383789.7438W,5354.9,11E,ALBUQUERQUE,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL A A1 A1+,Y,122.95,,KABQ
AIRPORT,ABR,SD,BROWN,ABERDEEN,ABERDEEN RGNL,PU,045-26-48.4700N,163608.4730N,098-25-20.7900W,0354320.7870W,1301.9,07E,TWIN CITIES,HON,HURON,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KABR
AIRPORT,ABY,GA,DOUGHERTY,ALBANY,SOUTHWEST GEORGIA RGNL,PU,031-32-07.9000N,113527.9000N,084-11-40.1000W,0303100.1000W,196.2,05W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,100LL A,Y,122.95,120.25,KABY
AIRPORT,ACB,MI,ANTRIM,BELLAIRE,ANTRIM COUNTY,PU,044-59-18.8800N,161958.8780N,085-11-54.0500W,0306714.0470W,622.9,05W,GREEN BAY,LAN,LANSING,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KACB
AIRPORT,ACJ,GA,SUMTER,AMERICUS,JIMMY CARTER RGNL,PU,032-06-38.9000N,115598.9000N,084-11-19.9000W,0303079.9000W,468.4,04W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KACJ
AIRPORT,ACK,MA,NANTUCKET,NANTUCKET,NANTUCKET MEML,PU,041-15-10.7100N,148510.7102N,070-03-35.6800W,0252215.6811W,47,16W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL A,Y,122.95,118.3,KACK
AIRPORT,ACP,LA,ALLEN,OAKDALE,ALLEN PARISH,PU,030-45-01.8300N,110701.8310N,092-41-18.5700W,0333678.5670W,107.1,03E,HOUSTON,DRI,DE RIDDER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KACP
AIRPORT,ACQ,MN,WASECA,WASECA,WASECA MUNI,PU,044-04-24.5000N,158664.5000N,093-33-10.6000W,0336790.5990W,1126.5,02E,OMAHA,PNM,PRINCETON,1-800-WX-BRIEF,100LL MOGAS,N,122.8,122.8,KACQ
AIRPORT,ACT,TX,MC LENNAN,WACO,WACO RGNL,PU,031-36-43.9000N,113803.9000N,097-13-49.1000W,0350029.1000W,516.1,07E,SAN ANTONIO,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A UL94,Y,122.95,119.3,KACT
AIRPORT,ACV,CA,HUMBOLDT,ARCATA/EUREKA,CALIFORNIA REDWOOD COAST-HUMBOLDT COUNTY,PU,040-58-40.2000N,147520.2000N,124-06-30.5000W,0446790.5000W,222.3,17E,KLAMATH FALLS,OAK,OAKLAND,1-800-WX-BRIEF,100LL A,N,123,123,KACV
AIRPORT,ACY,NJ,ATLANTIC,ATLANTIC CITY,ATLANTIC CITY INTL,PU,039-27-27.3000N,142047.3000N,074-34-37.8000W,0268477.8000W,74.8,10W,WASHINGTON,MIV,MILLVILLE,1-800-WX-BRIEF,100LL A A++,Y,,,KACY
